user_id,event_date,first_name,last_name,country,street_address,ciudad,state,postcode,phone,email,cuit_dni,payment_email,libros_leidos_total,libros_leidos_ultimos_3_meses,rating_promedio_dado,frecuencia_apertura_app,ultimo_acceso_dias,lista_deseos_activa,resenas_escritas,autor_favorito,genero_favorito,decline_code,attempt_number
USR0000757,2026-01-10,Javier,Carrillo,Argentina,Avenida Corrientes 405,Buenos Aires,Buenos Aires,6067,+54 9 352 62635975,javier.carrillo@outlook.com,23307729334,javier.carrillo@outlook.com,22,8,2.67,monthly,3,False,0,,Historia,51,1
USR0000758,2026-03-17,Verónica,Núñez,Argentina,Boulevard Mitre 444,Buenos Aires,Buenos Aires,7739,+54 9 293 67626065,verónica_núñez@outlook.com,23505530066,verónica_núñez@outlook.com,7,1,4.26,weekly,6,False,3,Jorge Luis Borges,Ciencia Ficción,61,2
USR0000759,2026-03-06,Elena,Flores,Argentina,Boulevard Rivadavia 2268,CABA,Buenos Aires,7227,+54 9 328 78472991,elenaflores@outlook.com,23509039954,elenaflores@outlook.com,16,6,3.28,daily,32,True,0,Haroldo Conti,Misterio,65,1
USR0000760,2026-01-20,Sandra,Delgado,Argentina,Camino Rivadavia 3697,Buenos Aires,Buenos Aires,4420,+54 9 360 79960446,sandra.delgado@hotmail.com,23470889954,sandra.delgado@hotmail.com,10,0,4.77,weekly,18,False,0,Jorge Luis Borges,Poesía,65,1
USR0000761,2026-05-04,Patricia,Reyes,Argentina,Boulevard Corrientes 7801,Salta,Córdoba,6479,+54 9 241 34490140,patriciareyes@hotmail.com,23808834962,patriciareyes@hotmail.com,3,0,3.9,daily,20,True,0,,Romance,51,2
USR0000762,2026-04-02,Ricardo,Reyes,Argentina,Pasaje Libertad 5605,Buenos Aires,Buenos Aires,1659,+54 9 266 16351586,ricardo.reyes@yahoo.com,23131898693,ricardo.reyes@yahoo.com,7,1,3.73,weekly,16,False,0,Haroldo Conti,Poesía,54,5
USR0000763,2025-12-12,José,Pérez,Argentina,Boulevard Corrientes 4668,Buenos Aires,Buenos Aires,6106,+54 9 332 50460532,josépérez@yahoo.com.ar,23467129960,josépérez@yahoo.com.ar,0,0,1.02,daily,33,True,0,,Misterio,51,4
USR0000764,2026-01-20,Sandra,Ramirez,Argentina,Camino 9 de Julio 4309,Catamarca,Interior,4030,+54 9 307 70857065,sandraramirez@hotmail.com,23935353744,sandraramirez@hotmail.com,2,0,4.52,monthly,3,False,1,Claudia Piñeiro,,51,7
USR0000765,2026-04-10,Elena,Carrillo,Argentina,Pasaje Sarmiento 6637,Santiago del Estero,Interior,7702,+54 9 269 48193974,elena.carrillo@gmail.com,23958942720,elena.carrillo@gmail.com,5,2,3.39,monthly,8,True,0,Haroldo Conti,,51,9
USR0000766,2026-05-01,Sandra,López,Argentina,Avenida Mitre 3906,San Miguel de Tucumán,Córdoba,2984,+54 9 219 74334794,sandralópez@outlook.com,23943667494,sandralópez@outlook.com,5,1,2.21,monthly,2,False,0,Ariel Magnus,,51,1
USR0000767,2026-03-21,Ricardo,Rojas,Argentina,Pasaje Lavalle 2035,La Plata,Córdoba,1616,+54 9 283 48582200,ricardo.rojas@yahoo.com.ar,23280888341,ricardo.rojas@yahoo.com.ar,6,3,4.34,weekly,1,True,0,Haroldo Conti,Poesía,51,1
USR0000768,2026-03-19,Lucas,Vargas,Argentina,Boulevard Libertad 4046,CABA,Buenos Aires,8646,+54 9 253 56003041,lucas.vargas@outlook.com,23490780062,lucas.vargas@outlook.com,12,4,4.01,weekly,5,False,0,,Historia,51,2
USR0000769,2026-03-14,Pablo,Silva,Argentina,Pasaje Santa Fe 9163,Buenos Aires,Buenos Aires,1707,+54 9 338 13568468,pablo.silva@hotmail.com,23677144305,pablo.silva@hotmail.com,3,0,4.84,monthly,61,True,0,,Historia,05,13
USR0000770,2026-05-03,Diego,Santos,Argentina,Boulevard 9 de Julio 3882,San Miguel de Tucumán,Córdoba,9699,+54 9 301 68059128,diego.santos@outlook.com,23457886766,diego.santos@outlook.com,3,0,3.86,monthly,0,False,2,Jorge Luis Borges,Poesía,54,1
USR0000771,2026-05-26,Daniela,Salazar,Argentina,Camino Rivadavia 7453,Mar del Plata,Córdoba,1538,+54 9 362 11347067,daniela_salazar@outlook.com,23212859287,daniela_salazar@outlook.com,2,0,3.4,monthly,25,False,0,Marisa Silver,,51,5
USR0000772,2026-02-17,Claudia,Flores,Argentina,Boulevard Lavalle 8110,Córdoba,Córdoba,6647,+54 9 375 34136706,claudia.flores@yahoo.com,23694829904,claudia.flores@yahoo.com,10,3,3.0,monthly,1,False,0,Haroldo Conti,Poesía,14,2
USR0000773,2025-12-14,Fernando,Pérez,Argentina,Avenida Corrientes 6246,Buenos Aires,Buenos Aires,1045,+54 9 279 39438097,fernando.pérez@yahoo.com.ar,23944468024,fernando.pérez@yahoo.com.ar,3,0,4.56,weekly,27,True,0,,Ciencia Ficción,91,5
USR0000774,2026-01-08,Ana,Espinoza,Argentina,Calle Mitre 5883,Ushuaia,Interior,5609,+54 9 281 74024842,anaespinoza@gmail.com,23597527937,anaespinoza@gmail.com,0,0,3.24,daily,7,True,0,Julio Cortázar,Misterio,91,1
USR0000775,2026-03-22,Lorena,Salazar,Argentina,Avenida Sarmiento 430,Rosario,Córdoba,7127,+54 9 357 72109950,lorenasalazar@hotmail.com,23828271930,lorenasalazar@hotmail.com,5,0,4.96,weekly,21,True,0,,,91,1
USR0000776,2026-05-30,Tomás,Delgado,Argentina,Calle 9 de Julio 8249,Mar del Plata,Córdoba,2665,+54 9 271 31210681,tomás_delgado@gmail.com,23619261327,tomás_delgado@gmail.com,10,3,2.88,weekly,8,False,0,Jorge Luis Borges,Romance,51,4
USR0000777,2026-05-08,Alejandra,Pérez,Argentina,Camino Lavalle 6442,Resistencia,Córdoba,8505,+54 9 333 98686200,alejandra.pérez@gmail.com,23559318456,alejandra.pérez@gmail.com,4,0,3.76,weekly,22,False,0,,Historia,54,2
USR0000778,2026-02-15,Lorena,Moreno,Argentina,Camino Belgrano 8979,Santa Fe,Córdoba,3420,+54 9 295 19337069,lorenamoreno@hotmail.com,23209691705,lorenamoreno@hotmail.com,0,0,3.11,weekly,3,False,0,Julio Cortázar,Misterio,62,6
USR0000779,2026-02-25,Gabriela,Campos,Argentina,Boulevard Mitre 3150,La Plata,Córdoba,7338,+54 9 397 30233953,gabriela_campos@hotmail.com,23234332196,gabriela_campos@hotmail.com,15,0,4.37,weekly,9,True,0,,Poesía,62,2
USR0000780,2026-05-15,Lorena,Silva,Argentina,Calle Corrientes 3531,CABA,Buenos Aires,3400,+54 9 271 85374062,lorena_silva@gmail.com,23861896053,lorena_silva@gmail.com,0,0,3.36,weekly,11,True,3,,Historia,61,3
USR0000781,2026-01-16,Lorena,Flores,Argentina,Pasaje Libertad 5830,Buenos Aires,Buenos Aires,4778,+54 9 389 23084430,lorenaflores@yahoo.com.ar,23366151070,lorenaflores@yahoo.com.ar,4,1,2.68,daily,35,True,7,Julio Cortázar,Historia,51,1
USR0000782,2026-05-05,Laura,Ruiz,Argentina,Pasaje Lavalle 228,CABA,Buenos Aires,8321,+54 9 249 11207336,lauraruiz@yahoo.com,23929565905,lauraruiz@yahoo.com,15,6,3.62,monthly,3,False,4,Marisa Silver,Ciencia Ficción,54,2
USR0000783,2026-04-02,Alejandra,Reyes,Argentina,Pasaje 9 de Julio 3427,Resistencia,Córdoba,2766,+54 9 315 75197962,alejandra.reyes@gmail.com,23105731425,alejandra.reyes@gmail.com,2,0,4.32,weekly,19,False,2,Jorge Luis Borges,,91,3
USR0000784,2025-12-15,Gustavo,Díaz,Argentina,Pasaje Sarmiento 2476,Ushuaia,Interior,3414,+54 9 341 32427611,gustavo.díaz@yahoo.com.ar,23933842519,gustavo.díaz@yahoo.com.ar,17,1,2.88,weekly,0,False,0,Claudia Piñeiro,Ficción,51,3
USR0000785,2026-05-08,Raúl,Castillo,Argentina,Calle Santa Fe 6254,Buenos Aires,Buenos Aires,9117,+54 9 316 78835289,raúl_castillo@yahoo.com,23743470265,raúl_castillo@yahoo.com,2,0,3.31,daily,26,True,5,,Ciencia Ficción,91,1
USR0000786,2026-01-12,Patricia,Gutiérrez,Argentina,Avenida Tucumán 938,Buenos Aires,Buenos Aires,4094,+54 9 328 98762058,patricia.gutiérrez@outlook.com,23198699337,patricia.gutiérrez@outlook.com,1,0,3.82,daily,39,True,0,Marisa Silver,Historia,65,2
USR0000787,2026-04-29,Alejandra,González,Argentina,Boulevard 9 de Julio 7701,CABA,Buenos Aires,7962,+54 9 259 71367720,alejandragonzález@gmail.com,23426441138,alejandragonzález@gmail.com,18,10,2.84,weekly,35,False,0,Haroldo Conti,,51,9
USR0000788,2025-12-25,Verónica,López,Argentina,Avenida Belgrano 7840,Córdoba,Córdoba,2458,+54 9 202 60357077,verónicalópez@hotmail.com,23408307815,verónicalópez@hotmail.com,2,0,3.8,weekly,21,True,0,Jorge Luis Borges,Misterio,54,1
USR0000789,2025-12-24,Sergio,Pérez,Argentina,Avenida Tucumán 1307,Comodoro Rivadavia,Interior,4118,+54 9 282 52908111,sergio_pérez@hotmail.com,23121019870,sergio_pérez@hotmail.com,7,1,4.02,weekly,26,False,5,Jorge Luis Borges,,62,2
USR0000790,2026-05-07,Ricardo,Morales,Argentina,Pasaje Rivadavia 8454,Comodoro Rivadavia,Interior,1170,+54 9 355 71261014,ricardomorales@gmail.com,23231477406,ricardomorales@gmail.com,16,6,1.64,daily,4,False,0,,Ciencia Ficción,05,1
USR0000791,2026-05-09,Lucas,Sánchez,Argentina,Calle Mitre 8331,CABA,Buenos Aires,4536,+54 9 351 99877750,lucassánchez@yahoo.com.ar,23842031710,lucassánchez@yahoo.com.ar,1,0,3.96,weekly,16,True,0,,Historia,51,2
USR0000792,2026-04-14,Ricardo,Silva,Argentina,Boulevard 9 de Julio 8170,CABA,Buenos Aires,7201,+54 9 295 10009791,ricardosilva@hotmail.com,23645927845,ricardosilva@hotmail.com,3,0,2.73,monthly,1,False,0,,,05,3
USR0000793,2025-12-25,Daniela,López,Argentina,Avenida Santa Fe 7749,Santa Rosa,Interior,1032,+54 9 320 49357926,daniela_lópez@outlook.com,23838216160,daniela_lópez@outlook.com,1,0,1.73,weekly,14,False,0,Claudia Piñeiro,Historia,51,5
USR0000794,2026-06-04,Roberto,González,Argentina,Pasaje Sarmiento 643,CABA,Buenos Aires,1279,+54 9 354 34514966,roberto.gonzález@gmail.com,23111454424,roberto.gonzález@gmail.com,7,2,4.06,monthly,5,True,0,Ariel Magnus,Romance,51,4
USR0000795,2026-05-05,Fernando,Rivera,Argentina,Calle Mitre 8396,La Plata,Córdoba,2888,+54 9 252 98534525,fernando_rivera@gmail.com,23794912451,fernando_rivera@gmail.com,16,1,3.49,monthly,11,False,0,,,91,1
USR0000796,2026-03-07,Verónica,Ramirez,Argentina,Calle 9 de Julio 3116,Comodoro Rivadavia,Interior,8076,+54 9 396 72018684,verónica_ramirez@yahoo.com,23328002166,verónica_ramirez@yahoo.com,27,5,3.2,monthly,48,False,0,,Ficción,05,6
USR0000797,2026-01-12,Tomás,Rivera,Argentina,Boulevard Belgrano 7010,La Plata,Córdoba,1962,+54 9 367 19874290,tomás_rivera@gmail.com,23861643695,tomás_rivera@gmail.com,9,3,3.85,monthly,6,False,0,Ariel Magnus,Ficción,51,8
USR0000798,2026-04-28,Fernando,Domínguez,Argentina,Boulevard Mitre 7866,Santa Rosa,Interior,6284,+54 9 312 12425347,fernandodomínguez@yahoo.com,23574312088,fernandodomínguez@yahoo.com,7,3,3.13,weekly,5,False,0,Haroldo Conti,Ficción,51,6
USR0000799,2026-04-21,Nora,Cruz,Argentina,Avenida Libertad 7614,Comodoro Rivadavia,Interior,1936,+54 9 394 40801529,nora_cruz@hotmail.com,23570631410,nora_cruz@hotmail.com,12,5,4.24,weekly,13,True,0,Claudia Piñeiro,Ciencia Ficción,51,5
USR0000800,2026-02-15,María,Campos,Argentina,Camino Lavalle 8871,La Plata,Córdoba,2743,+54 9 206 68657774,maríacampos@hotmail.com,23313457049,maríacampos@hotmail.com,15,6,2.66,daily,0,False,1,Haroldo Conti,Ciencia Ficción,51,1
USR0000801,2025-12-10,Pablo,Moreno,Argentina,Pasaje Libertad 9298,CABA,Buenos Aires,5716,+54 9 301 87820869,pablo_moreno@yahoo.com,23684304885,pablo_moreno@yahoo.com,1,0,3.69,daily,1,False,0,Julio Cortázar,Poesía,51,3
USR0000802,2026-05-16,Laura,Santos,Argentina,Camino Tucumán 4649,CABA,Buenos Aires,1052,+54 9 257 12238805,laura.santos@outlook.com,23868891764,laura.santos@outlook.com,2,0,2.17,daily,5,True,0,Marisa Silver,Misterio,65,8
USR0000803,2026-03-22,Lorena,Delgado,Argentina,Boulevard Santa Fe 9801,Catamarca,Interior,2412,+54 9 241 61638696,lorena.delgado@yahoo.com.ar,23665279613,lorena.delgado@yahoo.com.ar,0,0,2.92,weekly,2,False,0,Marisa Silver,Romance,51,11
USR0000804,2026-01-08,Lorena,García,Argentina,Calle Libertad 106,Posadas,Córdoba,1718,+54 9 398 15321602,lorenagarcía@yahoo.com,23680048521,lorenagarcía@yahoo.com,12,5,3.97,monthly,17,False,0,,Poesía,51,6
USR0000805,2026-05-18,María,Castillo,Argentina,Calle Mitre 3994,Resistencia,Córdoba,1339,+54 9 378 74233715,maría_castillo@gmail.com,23325300499,maría_castillo@gmail.com,0,0,3.34,monthly,29,True,0,,Romance,61,4
USR0000806,2026-01-30,Fernando,Morales,Argentina,Avenida Mitre 7583,Santiago del Estero,Interior,5083,+54 9 286 77927140,fernando_morales@gmail.com,23450028989,fernando_morales@gmail.com,17,7,3.08,daily,53,False,0,Claudia Piñeiro,Misterio,51,3
USR0000807,2026-03-03,Roberto,Hernández,Argentina,Pasaje Belgrano 7059,Buenos Aires,Buenos Aires,1205,+54 9 217 17146179,robertohernández@yahoo.com.ar,23482590776,robertohernández@yahoo.com.ar,3,1,3.06,daily,17,False,2,Ariel Magnus,Ficción,51,2
USR0000808,2026-01-14,Sandra,Medina,Argentina,Camino Lavalle 8141,Catamarca,Interior,5992,+54 9 389 15374355,sandra_medina@yahoo.com.ar,23187033258,sandra_medina@yahoo.com.ar,1,0,4.37,daily,12,False,0,Marisa Silver,Romance,51,1
USR0000809,2026-02-13,Alejandra,Moreno,Argentina,Pasaje Rivadavia 1394,CABA,Buenos Aires,9849,+54 9 252 17453296,alejandra.moreno@yahoo.com.ar,23953149771,alejandra.moreno@yahoo.com.ar,29,0,3.85,weekly,50,False,0,Claudia Piñeiro,,51,1
USR0000810,2026-01-01,Ana,Salazar,Argentina,Camino Corrientes 5045,La Plata,Córdoba,7129,+54 9 218 37044198,ana_salazar@yahoo.com.ar,23260730647,ana_salazar@yahoo.com.ar,15,0,3.05,weekly,8,False,0,,,51,7
USR0000811,2026-02-05,Sergio,Carrillo,Argentina,Camino Tucumán 4556,CABA,Buenos Aires,5052,+54 9 261 82290497,sergiocarrillo@yahoo.com.ar,23829763833,sergiocarrillo@yahoo.com.ar,5,1,2.86,monthly,0,False,4,,Historia,51,7
USR0000812,2026-04-15,Francisco,Flores,Argentina,Boulevard Corrientes 172,La Plata,Córdoba,7090,+54 9 394 70085465,francisco_flores@yahoo.com,23275648225,francisco_flores@yahoo.com,0,0,4.45,monthly,21,True,6,Claudia Piñeiro,Romance,65,3
USR0000813,2026-03-24,José,Pérez,Argentina,Pasaje Rivadavia 5999,Santiago del Estero,Interior,7409,+54 9 312 21273198,josé.pérez@yahoo.com,23766393341,josé.pérez@yahoo.com,3,0,4.2,monthly,1,True,0,Jorge Luis Borges,Misterio,14,1
USR0000814,2026-02-02,Juan,Ruiz,Argentina,Camino Tucumán 9858,Comodoro Rivadavia,Interior,8659,+54 9 370 32933789,juan_ruiz@yahoo.com,23880555661,juan_ruiz@yahoo.com,10,3,4.53,daily,6,True,0,Jorge Luis Borges,Historia,51,1
USR0000815,2026-02-12,Lorena,Espinoza,Argentina,Camino Rivadavia 2944,CABA,Buenos Aires,9279,+54 9 369 39479647,lorena_espinoza@hotmail.com,23323955278,lorena_espinoza@hotmail.com,8,2,4.65,monthly,6,True,0,,Ciencia Ficción,51,2
USR0000816,2026-04-25,Sandra,Morales,Argentina,Calle Lavalle 2335,La Plata,Córdoba,7392,+54 9 387 67190909,sandra_morales@outlook.com,23687700558,sandra_morales@outlook.com,1,0,3.34,monthly,2,False,0,Haroldo Conti,,65,7
USR0000817,2025-12-23,Patricia,Gutiérrez,Argentina,Pasaje Belgrano 2711,Mendoza,Córdoba,1535,+54 9 248 23909792,patricia.gutiérrez@yahoo.com.ar,23132357926,patricia.gutiérrez@yahoo.com.ar,16,3,2.84,weekly,12,False,0,,Poesía,51,1
USR0000818,2026-01-28,Lorena,Salazar,Argentina,Pasaje Belgrano 8990,La Plata,Córdoba,2883,+54 9 324 37919554,lorena_salazar@yahoo.com,23591746063,lorena_salazar@yahoo.com,4,0,3.52,monthly,1,False,0,Jorge Luis Borges,Misterio,61,3
USR0000819,2025-12-17,Patricia,Ruiz,Argentina,Pasaje Tucumán 1156,CABA,Buenos Aires,4814,+54 9 367 21945361,patriciaruiz@hotmail.com,23356533836,patriciaruiz@hotmail.com,10,4,3.5,daily,1,False,0,,Ciencia Ficción,51,4
USR0000820,2026-04-05,Javier,Vega,Argentina,Pasaje Sarmiento 3371,Resistencia,Córdoba,2417,+54 9 270 51072268,javier.vega@gmail.com,23649005302,javier.vega@gmail.com,3,0,1.4,weekly,48,True,0,Julio Cortázar,Poesía,51,1
USR0000821,2026-04-23,Fernando,Salazar,Argentina,Pasaje Santa Fe 2267,Córdoba,Córdoba,5233,+54 9 390 67433275,fernando_salazar@gmail.com,23635929979,fernando_salazar@gmail.com,5,1,4.27,weekly,5,False,0,Ariel Magnus,Historia,51,5
USR0000822,2026-03-09,Juan,Ramirez,Argentina,Avenida Mitre 4195,Santa Rosa,Interior,3452,+54 9 224 33309786,juan.ramirez@gmail.com,23730547723,juan.ramirez@gmail.com,7,2,3.82,weekly,9,False,0,Ariel Magnus,Ciencia Ficción,54,1
USR0000823,2026-01-21,Elena,Pérez,Argentina,Pasaje 9 de Julio 3012,CABA,Buenos Aires,9403,+54 9 234 45598933,elenapérez@hotmail.com,23730523020,elenapérez@hotmail.com,0,0,3.94,weekly,4,False,2,,Misterio,54,1
USR0000824,2026-04-03,Silvia,Jiménez,Argentina,Boulevard Tucumán 9261,Santa Fe,Córdoba,1621,+54 9 379 73304865,silvia_jiménez@gmail.com,23598377296,silvia_jiménez@gmail.com,2,0,3.7,monthly,4,True,0,,,57,1
USR0000825,2026-06-06,Carlos,Vargas,Argentina,Pasaje Corrientes 1827,La Plata,Córdoba,9806,+54 9 265 26777980,carlos.vargas@yahoo.com.ar,23767470108,carlos.vargas@yahoo.com.ar,8,4,4.39,monthly,13,False,0,Marisa Silver,,05,10
USR0000826,2026-04-28,Nora,Gutiérrez,Argentina,Calle Tucumán 6384,Rosario,Córdoba,6107,+54 9 342 67305832,nora_gutiérrez@gmail.com,23867095201,nora_gutiérrez@gmail.com,14,1,4.15,weekly,2,False,6,Haroldo Conti,Misterio,51,1
USR0000827,2026-02-16,Sandra,Salazar,Argentina,Calle Corrientes 6405,Formosa,Interior,5885,+54 9 328 78473883,sandra.salazar@outlook.com,23373172272,sandra.salazar@outlook.com,1,0,2.57,daily,15,False,5,Jorge Luis Borges,Misterio,62,1
USR0000828,2026-03-17,Nora,Rojas,Argentina,Camino Libertad 6225,Santiago del Estero,Interior,9123,+54 9 391 52362523,nora_rojas@gmail.com,23143083639,nora_rojas@gmail.com,13,6,4.36,daily,17,True,2,Haroldo Conti,Romance,54,11
USR0000829,2025-12-27,Gustavo,Espinoza,Argentina,Avenida Corrientes 1008,Buenos Aires,Buenos Aires,4691,+54 9 343 98731938,gustavoespinoza@gmail.com,23492449694,gustavoespinoza@gmail.com,1,0,3.41,daily,12,False,0,Jorge Luis Borges,,91,3
USR0000830,2026-03-06,Elena,Martínez,Argentina,Camino Rivadavia 1130,San Juan,Córdoba,1644,+54 9 273 29093603,elena.martínez@gmail.com,23741103748,elena.martínez@gmail.com,4,0,3.71,monthly,0,False,0,,,57,5
USR0000831,2026-05-06,Laura,Salazar,Argentina,Calle Lavalle 7740,San Miguel de Tucumán,Córdoba,7389,+54 9 204 40254284,laurasalazar@gmail.com,23566347436,laurasalazar@gmail.com,6,2,3.73,weekly,15,True,0,Marisa Silver,,91,3
USR0000832,2026-05-26,Lucas,Flores,Argentina,Boulevard Libertad 9011,La Plata,Córdoba,9961,+54 9 397 13687957,lucas.flores@yahoo.com.ar,23814577105,lucas.flores@yahoo.com.ar,5,1,3.06,monthly,10,False,0,Marisa Silver,Romance,65,4
USR0000833,2026-02-04,Alejandra,Gutiérrez,Argentina,Avenida Libertad 3500,La Plata,Córdoba,8689,+54 9 351 39620877,alejandra.gutiérrez@yahoo.com.ar,23207069891,alejandra.gutiérrez@yahoo.com.ar,23,3,4.0,monthly,6,True,0,Jorge Luis Borges,,51,11
USR0000834,2026-02-26,Valeria,Martínez,Argentina,Boulevard Sarmiento 6101,La Plata,Córdoba,9057,+54 9 228 75144670,valeria.martínez@yahoo.com,23665540301,valeria.martínez@yahoo.com,8,3,2.29,monthly,2,False,0,Julio Cortázar,Poesía,54,3
USR0000835,2025-12-07,Pablo,Domínguez,Argentina,Boulevard Libertad 521,CABA,Buenos Aires,4907,+54 9 397 80633618,pablo_domínguez@hotmail.com,23392289166,pablo_domínguez@hotmail.com,12,1,3.13,monthly,6,True,3,Jorge Luis Borges,,65,3
USR0000836,2026-06-06,Juan,García,Argentina,Camino Sarmiento 1691,Buenos Aires,Buenos Aires,3607,+54 9 388 20613037,juan.garcía@yahoo.com.ar,23338259050,juan.garcía@yahoo.com.ar,22,4,3.61,monthly,37,True,3,Julio Cortázar,Romance,51,1
USR0000837,2026-01-07,Lucas,Vargas,Argentina,Boulevard Lavalle 2291,Río Cuarto,Interior,7804,+54 9 373 95297605,lucas.vargas@yahoo.com.ar,23229973815,lucas.vargas@yahoo.com.ar,0,0,3.41,monthly,1,True,0,Marisa Silver,Romance,51,3
USR0000838,2026-02-19,Gabriela,Espinoza,Argentina,Boulevard Tucumán 3608,Córdoba,Córdoba,5313,+54 9 332 14350721,gabrielaespinoza@yahoo.com,23289232414,gabrielaespinoza@yahoo.com,0,0,3.63,monthly,5,False,0,Jorge Luis Borges,,05,5
USR0000839,2026-03-04,Lorena,López,Argentina,Pasaje Santa Fe 5679,CABA,Buenos Aires,6363,+54 9 335 89071537,lorenalópez@gmail.com,23693875750,lorenalópez@gmail.com,2,1,4.52,daily,4,False,2,Haroldo Conti,Ficción,51,4
USR0000840,2025-12-28,Verónica,Domínguez,Argentina,Calle Tucumán 5330,CABA,Buenos Aires,6467,+54 9 280 15091222,verónica.domínguez@yahoo.com.ar,23583709059,verónica.domínguez@yahoo.com.ar,7,0,4.36,monthly,13,True,0,,Poesía,51,9
USR0000841,2026-04-15,Nora,González,Argentina,Boulevard Libertad 7304,Santiago del Estero,Interior,8428,+54 9 331 94884989,nora_gonzález@gmail.com,23559859967,nora_gonzález@gmail.com,4,2,3.85,weekly,9,True,4,,,05,6
USR0000842,2026-02-01,Laura,Díaz,Argentina,Boulevard Tucumán 2018,Córdoba,Córdoba,1477,+54 9 217 28086701,laura.díaz@hotmail.com,23891936600,laura.díaz@hotmail.com,5,1,3.96,daily,22,True,0,,,51,2
USR0000843,2026-05-09,Lucas,Silva,Argentina,Avenida Santa Fe 8489,Catamarca,Interior,7977,+54 9 217 16877027,lucas_silva@yahoo.com.ar,23497468037,lucas_silva@yahoo.com.ar,32,0,3.14,daily,6,False,0,Marisa Silver,Poesía,54,2
USR0000844,2026-01-19,Lucas,Campos,Argentina,Calle Santa Fe 5895,Resistencia,Córdoba,8402,+54 9 258 66698379,lucas_campos@yahoo.com.ar,23505719480,lucas_campos@yahoo.com.ar,0,0,4.48,weekly,30,False,0,Claudia Piñeiro,,51,1
USR0000845,2025-12-25,Raúl,Rivera,Argentina,Pasaje Lavalle 3881,CABA,Buenos Aires,8436,+54 9 283 94715681,raúlrivera@outlook.com,23635196630,raúlrivera@outlook.com,0,0,2.04,monthly,4,False,2,Ariel Magnus,Romance,54,3
USR0000846,2026-06-01,Daniela,Pérez,Argentina,Boulevard Santa Fe 713,La Plata,Córdoba,9085,+54 9 357 87780775,danielapérez@outlook.com,23320711162,danielapérez@outlook.com,8,2,3.66,weekly,4,True,0,Claudia Piñeiro,Ciencia Ficción,51,6
USR0000847,2026-04-14,Tomás,García,Argentina,Camino Corrientes 9070,CABA,Buenos Aires,5235,+54 9 256 65336706,tomásgarcía@yahoo.com.ar,23209252510,tomásgarcía@yahoo.com.ar,7,1,4.38,monthly,1,False,4,,Ficción,62,10
USR0000848,2026-02-27,María,Delgado,Argentina,Pasaje 9 de Julio 5803,CABA,Buenos Aires,8400,+54 9 268 22699358,maría_delgado@outlook.com,23193161209,maría_delgado@outlook.com,7,4,4.36,weekly,28,False,2,Ariel Magnus,,51,5
USR0000849,2025-12-09,José,Fuentes,Argentina,Avenida Lavalle 3005,Río Cuarto,Interior,6036,+54 9 320 86533408,josé_fuentes@yahoo.com.ar,23800553365,josé_fuentes@yahoo.com.ar,9,3,1.63,weekly,35,False,4,Julio Cortázar,,91,3
USR0000850,2026-05-11,Silvia,Campos,Argentina,Avenida Corrientes 8721,Buenos Aires,Buenos Aires,2894,+54 9 231 86173253,silvia.campos@yahoo.com.ar,23331451998,silvia.campos@yahoo.com.ar,4,0,2.74,monthly,19,False,3,,,51,10
USR0000851,2026-02-10,María,Díaz,Argentina,Calle Rivadavia 7891,Comodoro Rivadavia,Interior,9211,+54 9 369 84379261,maríadíaz@outlook.com,23941800369,maríadíaz@outlook.com,10,2,3.36,weekly,3,False,3,Haroldo Conti,,51,7
USR0000852,2026-03-19,Lucas,Silva,Argentina,Pasaje Libertad 2225,Mar del Plata,Córdoba,7784,+54 9 393 16888114,lucas.silva@yahoo.com.ar,23205377310,lucas.silva@yahoo.com.ar,3,1,4.5,daily,0,False,0,,Historia,51,11
USR0000853,2025-12-12,Javier,Campos,Argentina,Avenida Rivadavia 8594,Catamarca,Interior,5142,+54 9 374 28374299,javiercampos@hotmail.com,23939033447,javiercampos@hotmail.com,13,0,4.55,weekly,5,True,0,Marisa Silver,Romance,51,1
USR0000854,2026-03-12,Mónica,Cruz,Argentina,Avenida Sarmiento 5499,Resistencia,Córdoba,5452,+54 9 285 64412853,mónica.cruz@hotmail.com,23645194536,mónica.cruz@hotmail.com,6,1,3.56,daily,22,False,0,,,05,14
USR0000855,2026-05-16,Gabriela,Núñez,Argentina,Pasaje Mitre 1932,Buenos Aires,Buenos Aires,6875,+54 9 263 94668092,gabriela.núñez@hotmail.com,23854738620,gabriela.núñez@hotmail.com,3,1,4.45,daily,15,True,0,Marisa Silver,Ficción,51,1
USR0000856,2026-04-13,Cecilia,Espinoza,Argentina,Pasaje Santa Fe 1179,Buenos Aires,Buenos Aires,4285,+54 9 213 59015745,cecilia_espinoza@yahoo.com,23810576934,cecilia_espinoza@yahoo.com,18,9,4.6,monthly,0,False,0,Claudia Piñeiro,Romance,51,10
USR0000857,2026-04-11,Gustavo,Jiménez,Argentina,Calle Rivadavia 1398,La Plata,Córdoba,4021,+54 9 283 30793440,gustavo_jiménez@hotmail.com,23292421039,gustavo_jiménez@hotmail.com,3,0,4.64,weekly,1,True,4,,Poesía,51,1
USR0000858,2026-05-02,Gabriela,Pérez,Argentina,Avenida Lavalle 8460,Buenos Aires,Buenos Aires,1126,+54 9 323 38230666,gabriela_pérez@yahoo.com,23808194322,gabriela_pérez@yahoo.com,13,5,2.76,monthly,38,False,0,,Ficción,51,4
